# Units: length:mm angle:deg time:s 
# Stage: Stufe 155
stage;index;relative_time;date
"Stufe 155";155;38.5551;"2023-02-10T13:54:35.404"
# Name : Flächenkomponente 1
id;x;y;z
1751;5.8214;3.1896;-0.2061
1752;5.8271;3.4862;-0.2034
1753;5.8348;3.7831;-0.2011
1757;5.8628;4.9492;-0.2070
1758;5.8841;5.2298;-0.2032
1759;5.8879;5.5187;-0.2036
1761;5.5259;-5.4312;-0.2152
1762;5.5285;-5.1391;-0.2189
1763;5.5103;-4.8561;-0.2145
1764;5.5175;-4.5715;-0.2155
1765;5.5136;-4.2806;-0.2144
1766;5.5058;-3.9832;-0.2127
1767;5.4945;-3.6940;-0.2101
1769;5.4995;-3.1083;-0.2097
1770;5.5016;-2.8025;-0.2093
1771;5.5129;-2.5285;-0.2068
1774;5.5060;-1.6592;-0.2096
1775;5.5078;-1.3571;-0.2087
1776;5.5064;-1.0602;-0.2096
1777;5.5147;-0.7646;-0.2074
1778;5.5110;-0.4786;-0.2073
1779;5.5128;-0.1818;-0.2009
1788;5.5604;2.4456;-0.2145
1789;5.5565;2.7402;-0.2094
1790;5.5565;3.0443;-0.2043
1791;5.5550;3.3399;-0.2049
1792;5.5627;3.6381;-0.2020
1793;5.5829;3.9363;-0.1968
1797;5.6219;5.0976;-0.1970
1798;5.6365;5.3634;-0.1989
1800;5.3038;-5.4907;-0.2153
1801;5.2876;-5.2425;-0.2115
1802;5.2675;-4.9805;-0.2144
1803;5.2588;-4.7014;-0.2127
1804;5.2589;-4.4254;-0.2128
1805;5.2652;-4.1212;-0.2109
1806;5.2442;-3.8295;-0.2118
1807;5.2446;-3.5401;-0.2115
1808;5.2449;-3.2522;-0.2087
1809;5.2412;-2.9570;-0.2077
1810;5.2359;-2.6694;-0.2072
1811;5.2412;-2.3695;-0.2040
1812;5.2535;-2.0822;-0.2080
1813;5.2469;-1.7954;-0.2031
1814;5.2543;-1.4978;-0.2057
1815;5.2475;-1.2052;-0.2079
1816;5.2457;-0.9058;-0.2069
1817;5.2508;-0.6186;-0.2075
1818;5.2542;-0.3277;-0.2031
1829;5.3033;2.9032;-0.2016
1830;5.3039;3.2229;-0.1983
1831;5.3179;3.5013;-0.1950
1832;5.3149;3.8039;-0.1946
1833;5.3274;4.0859;-0.1957
1834;5.3398;4.3764;-0.1958
1835;5.3300;4.6542;-0.1966
1836;5.3507;4.9569;-0.1921
1837;5.3549;5.2220;-0.1953
1839;5.0228;-5.3709;-0.2063
1840;5.0187;-5.0961;-0.2112
1841;5.0084;-4.8306;-0.2128
1842;5.0012;-4.5458;-0.2071
1843;5.0182;-4.2686;-0.2066
1844;5.0322;-3.9880;-0.2084
1845;4.9862;-3.6781;-0.2070
1846;4.9728;-3.3943;-0.2098
1847;5.0053;-3.1107;-0.2060
1848;4.9879;-2.8033;-0.2004
1849;4.9875;-2.5043;-0.1990
1850;4.9841;-2.2166;-0.2046
1851;4.9834;-1.9355;-0.2086
1854;4.9826;-1.0544;-0.2091
1855;4.9965;-0.7605;-0.2058
1856;5.0012;-0.4631;-0.2029
1857;5.0034;-0.1686;-0.1985
1868;5.0603;3.0845;-0.1975
1870;5.0560;3.6412;-0.1988
1872;5.0808;4.2248;-0.1984
1873;5.0834;4.5153;-0.1901
1874;5.0828;4.8033;-0.1979
1877;4.7761;-5.2296;-0.2123
1878;4.7613;-4.9683;-0.2138
1879;4.7304;-4.6807;-0.2079
1880;4.7352;-4.3912;-0.2024
1885;4.7311;-2.9479;-0.2077
1886;4.7263;-2.6549;-0.1992
1887;4.7242;-2.3531;-0.2019
1910;4.8306;4.3619;-0.1931
1914;4.5108;-5.1024;-0.2101
1915;4.4757;-4.8220;-0.2104
1921;4.4787;-3.0874;-0.1974
1922;4.4760;-2.7869;-0.1990
1923;4.4585;-2.5013;-0.1984
1924;4.4750;-2.2083;-0.2013
1928;4.4756;-1.0509;-0.2050
1950;4.2201;-4.9556;-0.2005
1951;4.2176;-4.6586;-0.2029
1958;4.2095;-2.6400;-0.1976
1959;4.2177;-2.3443;-0.1918
1963;4.2149;-1.1774;-0.1958
1964;4.2217;-0.8947;-0.1984
1965;4.2421;-0.5908;-0.1994
1985;3.9317;-4.9587;-0.1989
1986;3.9597;-4.7437;-0.1974
1993;3.9563;-2.7652;-0.1902
1994;3.9583;-2.4827;-0.1957
1995;3.9557;-2.1924;-0.1905
1997;3.9563;-1.6078;-0.1921
1998;3.9477;-1.3201;-0.1887
1999;3.9579;-1.0281;-0.1950
2000;3.9603;-0.7397;-0.1969
2003;3.9637;0.1317;-0.1907
2004;3.9721;0.4392;-0.1910
2005;3.9632;0.7183;-0.1919
2028;3.6852;-2.9103;-0.1910
2029;3.6910;-2.6167;-0.1894
2030;3.6892;-2.3347;-0.1916
2031;3.6918;-2.0425;-0.1900
2032;3.6883;-1.7536;-0.1925
2033;3.6887;-1.4570;-0.1876
2034;3.6880;-1.1788;-0.1973
2035;3.7029;-0.8816;-0.1909
2038;3.6956;0.0007;-0.1801
2039;3.7183;0.2785;-0.1909
2040;3.7156;0.5732;-0.1894
2063;3.4238;-2.7635;-0.1857
2064;3.4244;-2.4694;-0.1874
2065;3.4198;-2.1768;-0.1854
2068;3.4225;-1.3079;-0.1886
2069;3.4314;-1.0202;-0.1905
2070;3.4362;-0.7271;-0.1875
2071;3.4373;-0.4267;-0.1823
2072;3.4345;-0.1476;-0.1831
2073;3.4319;0.1459;-0.1829
2074;3.4330;0.4164;-0.1958
2098;3.1578;-2.3162;-0.1839
2099;3.1518;-2.0178;-0.1825
2101;3.1672;-1.4454;-0.1825
2102;3.1613;-1.1569;-0.1813
2103;3.1664;-0.8625;-0.1820
2104;3.1721;-0.5785;-0.1801
2105;3.1740;-0.2859;-0.1812
2106;3.1828;0.0052;-0.1820
2132;2.8830;-2.1618;-0.1799
2133;2.8830;-1.8753;-0.1777
2134;2.9119;-1.6140;-0.1829
2135;2.8888;-1.2925;-0.1756
2136;2.8945;-1.0098;-0.1790
2138;2.9040;-0.4241;-0.1767
2139;2.9141;-0.1328;-0.1789
2166;2.6197;-2.0025;-0.1721
2167;2.6170;-1.7228;-0.1672
2168;2.6109;-1.4206;-0.1666
2169;2.6245;-1.1325;-0.1704
2199;2.3387;-1.8377;-0.1599
2200;2.3384;-1.5596;-0.1590
2201;2.3412;-1.2726;-0.1619
2231;2.0393;-1.9886;-0.1514
2232;2.0597;-1.6947;-0.1585
2233;2.0627;-1.4113;-0.1567
2262;1.7447;-2.1165;-0.1363
2263;1.7595;-1.8279;-0.1429
2264;1.7684;-1.5534;-0.1435
2265;1.7781;-1.2496;-0.1336
2873;-3.9988;-2.7866;-0.1705
2874;-4.0145;-2.5085;-0.1843
2908;-4.2557;-2.9277;-0.1665
2909;-4.2598;-2.6394;-0.1757
2910;-4.2481;-2.3452;-0.1834
2911;-4.2425;-2.0405;-0.1359
2946;-4.5182;-2.4979;-0.1800
2947;-4.5145;-2.1955;-0.1667
3010;-5.1166;-5.3709;-0.1680
3048;-5.3932;-5.5056;-0.1745
3049;-5.3504;-5.2324;-0.1684
3050;-5.3608;-4.9681;-0.1544
3088;-5.6075;-5.3611;-0.1607
3089;-5.5948;-5.0926;-0.1866
3090;-5.5947;-4.8201;-0.2188
3130;-5.8396;-4.9596;-0.1761
3131;-5.8352;-4.6733;-0.1802
3132;-5.8234;-4.3768;-0.1668
3172;-6.0813;-4.8238;-0.1995
3173;-6.0784;-4.5278;-0.1955
3215;-6.3459;-4.6529;-0.1728
3216;-6.3317;-4.3773;-0.1832
3259;-6.5899;-4.5175;-0.1935
3260;-6.5891;-4.2197;-0.1803
3261;-6.5899;-3.9405;-0.1900
3305;-6.8317;-4.0683;-0.1778
3306;-6.8301;-3.7836;-0.2010
