# Units: length:mm angle:deg time:s 
# Stage: Stufe 53
stage;index;relative_time;date
"Stufe 53";53;27.2217;"2023-02-10T13:54:24.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
76;9.6751;9.1922;-0.1694;0.0268;-0.0049;0.0044;0.0005;0.0001;0.0010;-0.0005
77;9.4973;8.9585;-0.1705;0.0265;-0.0050;0.0038;0.0005;-0.0003;0.0008;-0.0002
78;9.3148;8.7292;-0.1678;0.0263;-0.0045;0.0048;-0.0002;0.0000;0.0006;0.0002
79;9.1326;8.4998;-0.1658;0.0261;-0.0042;0.0048;-0.0008;0.0003;0.0011;0.0005
80;8.9494;8.2714;-0.1669;0.0257;-0.0044;0.0037;-0.0006;-0.0005;0.0021;0.0010
81;8.7526;8.0531;-0.1694;0.0248;-0.0043;0.0035;0.0014;-0.0009;0.0016;-0.0005
82;8.5442;7.8495;-0.1732;0.0245;-0.0041;0.0022;0.0006;-0.0002;0.0010;-0.0004
83;8.3341;7.6469;-0.1706;0.0239;-0.0038;0.0046;0.0010;0.0000;0.0013;-0.0011
84;8.1231;7.4457;-0.1683;0.0234;-0.0035;0.0048;0.0007;0.0026;0.0035;-0.0033
85;7.9074;7.2485;-0.1733;0.0229;-0.0039;0.0026;0.0014;0.0000;0.0016;-0.0013
86;7.6803;7.0670;-0.1728;0.0222;-0.0035;0.0035;0.0014;0.0006;0.0021;-0.0020
87;7.4534;6.8863;-0.1705;0.0216;-0.0035;0.0018;0.0013;-0.0005;0.0015;-0.0009
88;7.2269;6.7036;-0.1751;0.0210;-0.0029;0.0025;0.0005;0.0019;0.0025;-0.0024
89;6.9976;6.5252;-0.1745;0.0208;-0.0030;0.0022;0.0008;0.0025;0.0035;-0.0034
90;6.7586;6.3607;-0.1757;0.0196;-0.0030;0.0027;0.0024;0.0010;0.0035;-0.0034
91;6.5124;6.2105;-0.1725;0.0192;-0.0029;0.0019;0.0012;0.0003;0.0018;-0.0015
92;6.2650;6.0586;-0.1742;0.0186;-0.0029;0.0026;0.0009;0.0004;0.0024;-0.0013
93;6.0194;5.9072;-0.1764;0.0180;-0.0032;0.0000;0.0009;0.0003;0.0028;-0.0012
94;5.7675;5.7628;-0.1773;0.0166;-0.0030;0.0005;0.0033;-0.0005;0.0036;-0.0028
95;5.5018;5.6522;-0.1706;0.0161;-0.0026;0.0028;0.0021;-0.0001;0.0025;-0.0021
96;5.2339;5.5463;-0.1712;0.0153;-0.0027;0.0019;0.0026;-0.0005;0.0032;-0.0022
97;4.9659;5.4405;-0.1724;0.0143;-0.0026;0.0011;0.0021;0.0006;0.0030;-0.0027
98;4.6974;5.3327;-0.1789;0.0138;-0.0033;0.0007;0.0017;-0.0019;0.0025;0.0003
99;4.4281;5.2346;-0.1772;0.0133;-0.0027;0.0014;0.0025;-0.0015;0.0030;-0.0009
100;4.1487;5.1607;-0.1740;0.0118;-0.0028;0.0009;0.0046;-0.0018;0.0047;-0.0028
101;3.8703;5.0860;-0.1777;0.0106;-0.0023;0.0016;0.0027;0.0003;0.0033;-0.0030
102;3.5929;5.0127;-0.1743;0.0102;-0.0025;0.0016;0.0020;-0.0005;0.0033;-0.0015
103;3.3145;4.9384;-0.1761;0.0090;-0.0028;0.0004;0.0031;-0.0024;0.0044;-0.0006
104;3.0353;4.8651;-0.1740;0.0078;-0.0027;0.0012;0.0026;-0.0025;0.0031;-0.0001
105;2.7573;4.7940;-0.1741;0.0069;-0.0023;0.0037;0.0036;0.0005;0.0046;-0.0041
106;2.4685;4.7761;-0.1736;0.0052;-0.0026;0.0021;0.0035;0.0000;0.0042;-0.0035
107;2.1831;4.7611;-0.1712;0.0049;-0.0027;-0.0008;0.0029;-0.0005;0.0032;-0.0024
108;1.8952;4.7446;-0.1715;0.0039;-0.0028;-0.0004;0.0043;-0.0009;0.0048;-0.0034
109;1.6074;4.7281;-0.1740;0.0025;-0.0028;0.0003;0.0041;0.0000;0.0048;-0.0042
110;1.3200;4.7191;-0.1700;0.0013;-0.0026;0.0008;0.0039;0.0004;0.0047;-0.0043
111;1.0316;4.7229;-0.1693;0.0005;-0.0029;-0.0001;0.0035;-0.0018;0.0036;-0.0017
112;0.7439;4.7286;-0.1722;-0.0007;-0.0029;-0.0016;0.0039;-0.0019;0.0039;-0.0020
113;0.4551;4.7351;-0.1705;-0.0020;-0.0027;-0.0008;0.0040;-0.0018;0.0040;-0.0021
114;0.1676;4.7406;-0.1719;-0.0032;-0.0025;0.0008;0.0037;-0.0009;0.0040;-0.0028
115;-0.1199;4.7590;-0.1733;-0.0040;-0.0027;-0.0010;0.0038;-0.0027;0.0041;-0.0012
116;-0.4047;4.8071;-0.1727;-0.0055;-0.0025;-0.0005;0.0036;-0.0026;0.0045;-0.0009
117;-0.6886;4.8615;-0.1697;-0.0066;-0.0025;-0.0007;0.0034;-0.0026;0.0039;-0.0008
118;-0.9726;4.9131;-0.1764;-0.0074;-0.0020;0.0014;0.0023;0.0004;0.0031;-0.0027
119;-1.2569;4.9685;-0.1732;-0.0080;-0.0023;-0.0013;0.0034;-0.0001;0.0039;-0.0034
120;-1.5398;5.0302;-0.1700;-0.0091;-0.0022;-0.0017;0.0037;0.0006;0.0046;-0.0042
121;-1.8142;5.1240;-0.1684;-0.0106;-0.0021;-0.0018;0.0025;-0.0006;0.0037;-0.0019
122;-2.0849;5.2274;-0.1693;-0.0112;-0.0021;-0.0020;0.0035;-0.0024;0.0040;-0.0010
123;-2.3570;5.3307;-0.1711;-0.0123;-0.0015;-0.0006;0.0028;0.0001;0.0034;-0.0029
